Position,Name,Date,Max km/h,Max G,Best Time,Profile URL
1,Ahmad Waleed,01.02.2026,,,00:24.188,https://www.racefacer.com/en/profile/ahmad.waleed.9
2,M  Baloch,01.01.2026,,,00:24.296,https://www.racefacer.com/en/profile/muzi.-
3,MUZAMMIL -,01.02.2026,,,00:24.305,https://www.racefacer.com/en/profile/muhammad.muzzammil.2
4,MUHAMMAD HARIS,01.02.2026,65,3.4,00:24.382,https://www.racefacer.com/en/profile/haris.nasir.2
5,KJQ -,01.02.2026,65,3.4,00:24.493,https://www.racefacer.com/en/profile/kj.q
6,Awc .,02.02.2026,65,3.4,00:24.511,https://www.racefacer.com/en/profile/awc..
7,Rai Ibtisam Ahmed,31.12.2025,65,3.4,00:24.646,https://www.racefacer.com/en/profile/rai ibtisam.ahmed
8,Hamza Pasha,24.12.2025,65,3.4,00:24.925,https://www.racefacer.com/en/profile/hamza.pasha.2
9,Syed Hussain Ahmad Seb05,25.01.2026,65,3.4,00:24.971,https://www.racefacer.com/en/profile/syed hussain ahmad.seb05
10,Talha Azhar,22.10.2025,65,3.4,00:25.072,https://www.racefacer.com/en/profile/talha.azhar
11,Hassan Butt,23.11.2025,65,3.4,00:25.090,https://www.racefacer.com/en/profile/hassan.butt.9
12,Datta Pawlay,06.12.2025,65,3.4,00:25.200,https://www.racefacer.com/en/profile/datta.pawlay.2
13,Datta Pawlay,23.12.2025,65,3.4,00:25.206,https://www.racefacer.com/en/profile/datta.pawlay
14,Dr Faizan Haroon.,25.01.2026,65,3.4,00:25.272,https://www.racefacer.com/en/profile/dr faizan.haroon.
15,hassan bhutta,24.01.2026,65,3.4,00:25.272,https://www.racefacer.com/en/profile/hassan.bhutta
16,Ahmad Aslam,26.11.2025,65,3.4,00:25.390,https://www.racefacer.com/en/profile/ahmad.aslam.2
17,Basim Dar,20.12.2025,65,3.4,00:25.415,https://www.racefacer.com/en/profile/basim.dar.2
18,Yahya Umer,06.11.2025,65,3.4,00:25.494,https://www.racefacer.com/en/profile/yahya.umer.2
19,Rehan Bajwa,15.11.2025,65,3.4,00:25.496,https://www.racefacer.com/en/profile/rehan.bajwa
20,Imaan Shahid,15.11.2025,65,3.4,00:25.522,https://www.racefacer.com/en/profile/imaan.shahid
21,Ahsan Farhan,23.11.2025,65,3.4,00:25.526,https://www.racefacer.com/en/profile/ahsan.farhan.4
22,Abubakar Rehan,15.11.2025,65,3.4,00:25.569,https://www.racefacer.com/en/profile/abubakar.rehan
23,Taha Goheer,25.01.2026,65,3.4,00:25.588,https://www.racefacer.com/en/profile/taha.goheer
24,Ahmad Farhan Farhan,29.11.2025,65,3.4,00:25.730,https://www.racefacer.com/en/profile/ahmad farhan.farhan.1
25,Tamimi .,07.01.2026,65,3.4,00:25.733,https://www.racefacer.com/en/profile/hamza.thaeem
26,Rafay Bukhari,23.01.2026,65,3.4,00:25.777,https://www.racefacer.com/en/profile/rafay.bukhari.2
27,Abdullah Rehan,15.11.2025,65,3.4,00:25.791,https://www.racefacer.com/en/profile/abdullah.rehan.2
28,Senna Aryton,23.11.2025,65,3.4,00:25.845,https://www.racefacer.com/en/profile/senna.aryton
29,Zain ul abideen Sahu,13.11.2025,65,3.4,00:25.876,https://www.racefacer.com/en/profile/zain ul abideen.sahu
30,Faiyyz Zammar,15.12.2025,65,3.4,00:25.883,https://www.racefacer.com/en/profile/faiyyz.zammar.2
31,Junaid Zahid,15.11.2025,65,3.4,00:25.888,https://www.racefacer.com/en/profile/junaid.zahid.3
32,Ibrahim Amir,13.11.2025,65,3.4,00:25.891,https://www.racefacer.com/en/profile/ibrahim.amir.3
33,Tanzeel Faisal,15.11.2025,65,3.4,00:25.932,https://www.racefacer.com/en/profile/tanzeel.faisal
34,Sherhan Salim,29.12.2025,65,3.4,00:25.938,https://www.racefacer.com/en/profile/sherhan.salim
35,Kainat Malik,23.12.2025,65,3.4,00:25.981,https://www.racefacer.com/en/profile/kainat.malik
36,Pbx 222,14.12.2025,65,3.4,00:26.003,https://www.racefacer.com/en/profile/pbx.222
37,Saad evil,19.10.2025,65,3.4,00:26.009,https://www.racefacer.com/en/profile/saad.ahmad.35
38,Shehryar Khawaja,09.11.2025,65,3.4,00:26.029,https://www.racefacer.com/en/profile/shehryar.khawaja
39,Sher Malik,22.10.2025,65,3.4,00:26.052,https://www.racefacer.com/en/profile/sher.malik
40,Zain Abid9n,09.11.2025,65,3.4,00:26.057,https://www.racefacer.com/en/profile/zain.abid9n
41,Ali Jamil,13.11.2025,65,3.4,00:26.070,https://www.racefacer.com/en/profile/ali.jamil.1
42,Umer Nasrullah,23.11.2025,65,3.4,00:26.078,https://www.racefacer.com/en/profile/umer.nasrullah
43,Ahmad Raza,22.10.2025,65,3.4,00:26.124,https://www.racefacer.com/en/profile/ahmad.raza.11
44,Sukma Ballz,23.11.2025,65,3.4,00:26.134,https://www.racefacer.com/en/profile/sukma.ballz
45,Fahad Latif,22.10.2025,65,3.4,00:26.134,https://www.racefacer.com/en/profile/fahad.latif
46,Ali Syed,24.10.2025,65,3.4,00:26.136,https://www.racefacer.com/en/profile/ali.syed.23
47,Zohaib Farooq,12.11.2025,65,3.4,00:26.141,https://www.racefacer.com/en/profile/zohaib.farooq
48,Shady -,13.12.2025,65,3.4,00:26.176,https://www.racefacer.com/en/profile/shady.-
49,Mubashir Hassan,23.11.2025,65,3.4,00:26.200,https://www.racefacer.com/en/profile/mubashir.hassan.2
